"調查年度",100,"放養面積","1,110.10(公頃)"
"魚種名稱","白蝦","放養數量","2,187,293,110(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","767","597","17","2,498","3,879","277.9788","180.0952","5.2998","646.7246","1,110.0984","100.00","194,220,800","2,187,293,110","339","291","8","1,076","1,694","56","1,638"
"臺南市","358","91","1","419","869","165.6705","44.9845","0.0648","171.3872","382.1070","34.42","40,151,700","970,020,640","152","49","1","216","414","4","410"
"屏東縣","16","60","0","655","731","4.5173","11.3281","0","134.5466","150.3920","13.55","37,495,700","226,275,000","8","39","0","228","274","18","256"
"雲林縣","62","79","1","523","665","15.8452","26.0361","0.4132","145.1794","187.4739","16.89","5,438,000","154,950,200","26","49","1","252","325","10","315"
"嘉義縣","244","111","15","287","657","67.4517","29.7530","4.8218","71.2071","173.2336","15.61","90,750,400","558,345,000","109","53","6","134","295","9","286"
"彰化縣","11","18","0","124","153","1.7909","4.3988","0","31.3608","37.5505","3.38","9,655,000","33,770,000","3","7","0","61","71","0","71"
"高雄市","42","59","0","211","312","13.2650","15.3241","0","39.2805","67.8696","6.11","4,100,000","113,505,270","27","27","0","82","136","14","122"
"宜蘭縣","29","167","0","278","474","7.4333","33.6496","0","53.6150","94.6979","8.53","530,000","111,927,000","11","62","0","102","170","0","170"
"桃園縣","0","1","0","0","1","0","0.2591","0","0","0.2591","0.02","2,000,000","0","0","1","0","0","1","0","1"
"花蓮縣","0","6","0","0","6","0","1.1700","0","0","1.1700","0.11","3,000,000","0","0","1","0","0","1","1","0"
"臺東縣","4","3","0","0","7","1.6128","2.3919","0","0","4.0047","0.36","0","14,500,000","2","1","0","0","3","0","3"
"新竹縣","1","0","0","0","1","0.3921","0","0","0","0.3921","0.04","100,000","0","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","1","1","0","0","0","0.1480","0.1480","0.01","0","1,500,000","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","2","0","10.8000","0","0","10.8000","0.97","1,000,000","2,500,000","0","2","0","0","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","1.0927","0","1,532,600","5"
"今年4月","2","1.3693","0","2,400,000","8"
"今年5月","9","3.2853","910,000","2,300,000","11"
"今年6月","37","9.8351","2,670,000","9,670,000","54"
"今年7月","51","14.5000","3,490,000","15,200,000","109"
"今年8月","162","46.2405","2,912,000","58,905,040","1,937"
"今年9月","268","79.2090","1,430,000","81,379,000","635"
"今年10月","555","154.9544","3,351,000","165,207,000","1,164"
"今年11月","175","59.6639","0","62,048,000","242"
"今年12月","601","197.8648","9,900,000","267,874,700","1,370"
"明年1月","74","28.4242","0","61,770,000","397"
"明年2月","47","16.6604","0","22,718,000","95"
"明年3月","37","17.2696","200,000","19,020,000","95"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"彰化縣","0","4,190,000","0","0","0","0","900,000","0","8,755,000","29,580,000"
"高雄市","950,000","17,380,270","0","600,000","100,000","3,700,000","1,000,000","15,525,000","2,050,000","76,300,000"
"宜蘭縣","0","1,000,000","0","0","0","0","0","1,000,000","530,000","109,927,000"
"桃園縣","0","0","0","0","0","0","2,000,000","0","0","0"
"花蓮縣","0","0","3,000,000","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","14,500,000","0","0"
"新竹縣","0","0","0","0","0","0","100,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","1,500,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1,000,000","2,500,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
