"調查年度",100,"放養面積","226.71(公頃)"
"魚種名稱","草蝦","放養數量","102,114,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","129","124","0","301","554","61.1361","47.7212","0","117.8500","226.7073","100.00","3,285,900","102,114,000","76","76","0","159","305","5","300"
"臺南市","61","15","0","60","136","23.3192","5.0631","0","18.7957","47.1780","20.81","125,900","19,942,000","32","9","0","26","66","1","65"
"屏東縣","10","6","0","28","44","4.6137","0.9517","0","11.4784","17.0438","7.52","500,000","11,250,000","3","4","0","16","21","1","20"
"雲林縣","3","9","0","62","74","0.7592","3.8374","0","33.5932","38.1898","16.85","60,000","16,507,000","1","8","0","28","36","1","35"
"嘉義縣","37","17","0","13","67","24.0035","10.6037","0","5.6805","40.2877","17.77","400,000","17,110,000","24","11","0","11","46","1","45"
"彰化縣","2","7","0","15","24","0.2490","1.5160","0","3.7463","5.5113","2.43","1,400,000","5,390,000","1","4","0","11","16","0","16"
"高雄市","2","4","0","5","11","0.2141","0.9699","0","0.3769","1.5609","0.69","0","1,330,000","1","4","0","3","8","0","8"
"宜蘭縣","11","66","0","110","187","6.8703","24.7794","0","39.2772","70.9269","31.29","0","29,275,000","11","36","0","60","105","1","104"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","8","11","1.1071","0","0","4.9018","6.0089","2.65","800,000","1,310,000","3","0","0","4","7","0","7"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","4","3.0182","0","1,050,000","7"
"今年8月","29","11.7794","0","9,020,000","60"
"今年9月","86","30.5300","0","14,685,000","182"
"今年10月","144","56.2422","60,000","20,187,000","168"
"今年11月","35","14.8356","0","5,685,000","33"
"今年12月","65","29.0101","400,000","13,200,000","64"
"明年1月","3","0.6044","0","1,800,000","0"
"明年2月","5","4.8322","0","900,000","4"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"高雄市","0","0","0","0","0","0","0","410,000","0","920,000"
"宜蘭縣","0","805,000","0","100,000","0","0","0","450,000","0","27,920,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","300,000","1,310,000","0","0","0","0","500,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
