"調查年度",100,"放養面積","305.67(公頃)"
"魚種名稱","七星鱸魚","放養數量","37,723,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","382","266","12","310","970","116.9353","83.0515","3.1975","102.4893","305.6736","100.00","3,318,700","37,723,000","143","82","3","129","344","12","332"
"臺南市","1","0","0","11","12","0.6963","0","0","4.0595","4.7558","1.56","142,000","931,500","1","0","0","6","7","0","7"
"屏東縣","0","4","0","6","10","0","0.4343","0","1.8364","2.2707","0.74","90,700","78,000","0","1","0","5","6","0","6"
"雲林縣","194","63","0","142","399","63.7560","14.7083","0","46.5332","124.9975","40.89","935,000","7,847,000","70","21","0","57","142","4","138"
"嘉義縣","173","199","12","142","526","47.1682","67.9089","3.1975","46.6448","164.9194","53.95","2,042,000","28,596,500","68","60","3","57","181","8","173"
"彰化縣","2","0","0","3","5","0.2349","0","0","0.8275","1.0624","0.35","4,000","47,000","1","0","0","1","2","0","2"
"高雄市","8","0","0","4","12","4.2362","0","0","0.9737","5.2099","1.70","20,000","188,000","1","0","0","2","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","4","0","0","2","6","0.8437","0","0","1.6142","2.4579","0.80","85,000","35,000","2","0","0","1","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.0430","0","2,000","2"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","4","1.7610","60,000","70,000","49"
"今年8月","9","2.5027","210,000","30,000","79"
"今年9月","5","1.8183","50,000","69,000","50"
"今年10月","22","7.7345","290,000","695,000","176"
"今年11月","24","8.2662","284,000","1,050,500","465"
"今年12月","321","110.5409","1,838,500","10,116,000","4,912"
"明年1月","62","16.3110","85,000","1,195,000","808"
"明年2月","70","23.7656","135,000","2,393,000","1,400"
"明年3月","104","30.7454","0","2,743,500","1,640"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","20,000","35,000","0","0","0","0","65,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
