"調查年度",101,"放養面積","72.70(公頃)"
"魚種名稱","蟳蟹類","放養數量","1,675,200(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","36","14","0","178","228","15.7499","6.6957","0","50.2537","72.6993","100.00","431,400","1,675,200","20","7","0","94","121","4","117"
"臺南市","14","0","0","36","50","7.8138","0","0","12.0209","19.8347","27.28","184,000","106,900","6","0","0","23","29","0","29"
"屏東縣","0","7","0","47","54","0","3.5896","0","8.4396","12.0292","16.55","154,500","554,200","0","2","0","21","23","0","23"
"雲林縣","0","2","0","25","27","0","0.7177","0","5.9985","6.7162","9.24","18,300","153,000","0","2","0","12","14","3","11"
"嘉義縣","2","2","0","6","10","0.6892","0.7372","0","2.0028","3.4292","4.72","0","127,000","2","1","0","3","6","0","6"
"彰化縣","0","0","0","3","3","0","0","0","0.4162","0.4162","0.57","16,000","0","0","0","0","2","2","0","2"
"高雄市","1","0","0","0","1","0.0338","0","0","0","0.0338","0.05","500","0","1","0","0","0","1","0","1"
"宜蘭縣","19","1","0","36","56","7.2131","0.2512","0","8.9066","16.3709","22.52","40,100","233,100","11","1","0","12","24","1","23"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","4","4","0","0","0","0.6080","0.6080","0.84","0","45,000","0","0","0","3","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","20","20","0","0","0","11.6666","11.6666","16.05","0","306,000","0","0","0","17","17","0","17"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","1","3","0","1.4000","0","0.1945","1.5945","2.19","18,000","150,000","0","1","0","1","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","7","0.1094","3,500","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","3","0.3773","0","14,200","0"
"今年9月","24","6.6506","18,000","280,500","13"
"今年10月","22","13.7994","0","273,100","18"
"今年11月","34","9.9331","102,000","149,000","31"
"今年12月","41","13.9232","4,500","243,400","38"
"明年1月","1","0","0","11,000","0"
"明年2月","1","0.2512","0","5,000","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"花蓮縣","0","0","0","0","0","0","0","0","0","45,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","25,000","0","281,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","18,000","150,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
