"調查年度",101,"放養面積","6,707.28(公頃)"
"魚種名稱","文蛤","放養數量","22,964,807,290(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,325","1,058","13","4,796","7,192","1,804.3417","1,082.6806","14.9736","3,805.2804","6,707.2763","100.00","4,427,083,600","22,964,807,290","591","692","11","2,675","3,897","59","3,838"
"臺南市","709","0","0","292","1,001","1,135.0881","0","0","389.9932","1,525.0813","22.74","81,830,900","969,586,450","207","0","0","118","323","0","323"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","409","907","12","3,238","4,566","478.6161","950.4615","13.8952","2,122.0191","3,564.9919","53.15","1,537,462,000","19,752,005,840","283","624","10","1,935","2,802","7","2,795"
"嘉義縣","86","20","1","93","200","70.3749","17.7935","1.0784","79.0194","168.2662","2.51","18,100,000","232,470,000","44","14","1","61","115","0","115"
"彰化縣","116","131","0","1,168","1,415","118.4402","114.4256","0","1,211.9042","1,444.7700","21.54","2,788,688,200","2,009,544,000","56","54","0","559","654","52","602"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","2.3445","2.3445","0.03","1,000,000","1,201,000","0","0","0","2","2","0","2"
"澎湖縣","5","0","0","0","5","1.8224","0","0","0","1.8224","0.03","2,500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","14.4679","14,200,000","4,400,000","45,083"
"今年6月","1","0.3823","500,000","0","8"
"今年7月","2","1.3507","1,000,000","500,000","15"
"今年8月","26","18.8054","14,577,000","3,560,000","71"
"今年9月","40","97.6439","5,485,000","56,200,000","452"
"今年10月","97","132.8009","7,100,000","88,418,300","429"
"今年11月","221","390.9866","7,250,000","300,510,000","1,432"
"今年12月","397","411.3703","68,790,000","397,680,550","2,102"
"明年1月","179","188.3736","35,509,000","199,793,000","2,557"
"明年2月","94","90.7593","7,704,000","102,090,000","654"
"明年3月","296","390.1455","23,017,500","537,917,740","1,339"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","201,000","1,000,000","1,000,000"
"澎湖縣","0","0","0","0","0","0","0","0","2,500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
