"調查年度",101,"放養面積","577.36(公頃)"
"魚種名稱","烏魚","放養數量","6,327,400(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","359","258","7","764","1,388","178.1801","99.5952","2.6075","296.9728","577.3556","100.00","5,012,095","6,327,400","155","115","2","360","615","10","605"
"臺南市","101","12","6","72","191","64.5712","7.4392","2.5081","38.6430","113.1615","19.60","1,108,100","2,594,700","46","9","1","33","88","1","87"
"屏東縣","0","1","0","57","58","0","0.4009","0","23.8872","24.2881","4.21","364,050","31,000","0","1","0","22","23","0","23"
"雲林縣","27","99","0","452","578","8.3510","35.5234","0","156.0759","199.9503","34.63","1,058,900","1,312,300","8","39","0","209","249","4","245"
"嘉義縣","194","86","1","66","347","88.6550","37.5127","0.0994","25.3968","151.6639","26.27","1,020,995","1,116,800","85","41","1","34","152","0","152"
"彰化縣","11","29","0","57","97","5.8911","6.3587","0","21.4244","33.6742","5.83","347,950","156,600","5","6","0","31","42","2","40"
"高雄市","22","23","0","16","61","9.2515","8.3963","0","6.8292","24.4770","4.24","218,000","910,500","8","14","0","7","29","2","27"
"宜蘭縣","2","0","0","0","2","0.6940","0","0","0","0.6940","0.12","13,000","0","1","0","0","0","1","0","1"
"桃園縣","0","2","0","0","2","0","0.8081","0","0","0.8081","0.14","640,000","0","0","2","0","0","2","1","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","6","0","44","51","0.5987","3.1559","0","24.7163","28.4709","4.93","240,900","205,500","1","3","0","24","28","0","28"
"澎湖縣","1","0","0","0","1","0.1676","0","0","0","0.1676","0.03","200","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","5.2991","50,000","0","0"
"今年8月","0","0","0","0","0"
"今年9月","3","1.7160","6,000","0","0"
"今年10月","9","4.6106","16,600","24,000","0"
"今年11月","89","45.3231","397,800","168,000","543"
"今年12月","286","130.2817","1,412,495","456,600","1,422"
"明年1月","12","5.1830","0","393,000","90"
"明年2月","20","9.7675","96,800","111,500","125"
"明年3月","22","15.2173","98,100","385,000","30"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"宜蘭縣","0","0","0","0","0","0","0","0","13,000","0"
"桃園縣","0","0","600,000","0","0","0","0","0","40,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","24,000","0","0","0","0","11,600","42,000","229,300","139,500"
"澎湖縣","0","0","0","0","0","0","0","0","200","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
