"調查年度",100,"放養面積","761.75(公頃)"
"魚種名稱","鰻魚","放養數量","33,926,117(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","793","474","34","2,173","3,474","218.8928","117.3886","8.4364","417.0343","761.7521","100.00","37,563,385","33,926,117","202","108","8","699","1,005","21","984"
"臺南市","82","15","0","55","152","36.2693","7.2851","0","34.0060","77.5604","10.18","1,211,893","2,568,200","21","5","0","15","40","1","39"
"屏東縣","11","22","1","221","255","1.5129","5.4403","0.2570","41.4434","48.6536","6.39","4,097,000","6,484,100","2","8","1","49","60","3","57"
"雲林縣","189","184","12","1,269","1,654","35.1288","34.0169","2.6586","237.8635","309.6678","40.65","11,736,012","18,793,317","38","36","3","424","496","16","480"
"嘉義縣","406","219","17","66","708","117.2685","65.3031","3.8171","19.3305","205.7192","27.01","13,485,400","3,505,000","98","51","2","13","161","0","161"
"彰化縣","44","26","0","518","588","5.3936","3.4360","0","69.0295","77.8591","10.22","5,085,980","240,500","9","6","0","176","190","1","189"
"高雄市","61","8","4","41","114","23.3197","1.9072","1.7037","14.4845","41.4151","5.44","1,945,200","2,323,000","34","2","2","20","56","0","56"
"宜蘭縣","0","0","0","2","2","0","0","0","0.1569","0.1569","0.02","1,900","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.7200","0.7200","0.09","0","12,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1439","4,000","0","1"
"今年6月","3","0.8527","36,000","0","9"
"今年7月","48","10.0379","1,818,000","0","107"
"今年8月","35","7.5734","454,500","0","114"
"今年9月","26","5.9769","345,100","0","128"
"今年10月","57","13.9670","1,026,500","162,000","260"
"今年11月","45","13.3033","603,000","205,000","111"
"今年12月","547","156.7715","10,773,300","3,525,200","2,131"
"明年1月","19","3.3178","307,000","0","92"
"明年2月","69","19.3907","842,900","349,000","228"
"明年3月","42","11.6072","676,337","652,000","472"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"高雄市","10,000","30,000","0","0","0","0","43,200","10,000","1,892,000","2,283,000"
"宜蘭縣","0","0","0","0","0","0","0","0","1,900","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","12,000","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
